household_id,survey_id,enumerator_id,village_id,district,age,gender,education,occupation,employment_status,income,hours_worked,household_size,interview_duration,survey_date
HH1001,S10001,,V1002,District A,45,M,Secondary,Farming,Employed,20723,47,4,45,2024-05-10
HH1002,S10002,,V1003,District A,46,M,Secondary,Farming,Employed,11175,39,4,45,2024-05-10
HH1003,S10003,,V1004,District A,52,M,Secondary,Farming,Employed,12039,36,4,45,2024-05-10
HH1004,S10004,,V1005,District A,18,M,Secondary,Farming,Employed,22760,30,4,45,2024-05-10
HH1005,S10005,,V1006,District A,23,M,Secondary,Farming,Employed,14208,49,4,45,2024-05-10
HH1006,S10006,,V1007,District A,44,M,Secondary,Farming,Employed,21712,43,4,45,2024-05-10
HH1007,S10007,,V1008,District A,51,M,Secondary,Farming,Employed,10215,49,4,45,2024-05-10
HH1008,S10008,,V1009,District A,34,M,Secondary,Farming,Employed,23625,30,4,45,2024-05-10
HH1009,S10009,,V1010,District A,39,M,Secondary,Farming,Employed,21810,35,4,45,2024-05-10
HH1010,S10010,,V1001,District A,43,M,Secondary,Farming,Employed,22563,48,4,45,2024-05-10
HH1011,S10011,,V1002,District A,51,M,Secondary,Farming,Employed,20050,32,4,45,2024-05-10
HH1012,S10012,,V1003,District A,50,M,Secondary,Farming,Employed,26440,46,4,45,2024-05-10
HH1013,S10013,,V1004,District A,33,M,Secondary,Farming,Employed,22151,38,4,45,2024-05-10
HH1014,S10014,,V1005,District A,42,M,Secondary,Farming,Employed,29362,32,4,45,2024-05-10
HH1015,S10015,,V1006,District A,31,M,Secondary,Farming,Employed,22690,35,4,45,2024-05-10
HH1016,S10016,,V1007,District A,19,M,Secondary,Farming,Employed,19651,44,4,45,2024-05-10
HH1017,S10017,,V1008,District A,51,M,Secondary,Farming,Employed,16750,40,4,45,2024-05-10
HH1018,S10018,,V1009,District A,25,M,Secondary,Farming,Employed,12663,42,4,45,2024-05-10
HH1019,S10019,,V1010,District A,42,M,Secondary,Farming,Employed,27988,41,4,45,2024-05-10
HH1020,S10020,,V1001,District A,45,M,Secondary,Farming,Employed,23726,37,4,45,2024-05-10
HH1021,S10021,,V1002,District A,25,M,Secondary,Farming,Employed,21247,32,4,45,2024-05-10
HH1022,S10022,,V1003,District A,48,M,Secondary,Farming,Employed,14115,31,4,45,2024-05-10
HH1023,S10023,,V1004,District A,55,M,Secondary,Farming,Employed,10583,37,4,45,2024-05-10
HH1024,S10024,,V1005,District A,58,M,Secondary,Farming,Employed,13685,43,4,45,2024-05-10
HH1025,S10025,,V1006,District A,20,M,Secondary,Farming,Employed,28200,33,4,45,2024-05-10
HH1026,S10026,,V1007,District A,28,M,Secondary,Farming,Employed,23129,40,4,45,2024-05-10
HH1027,S10027,,V1008,District A,59,M,Secondary,Farming,Employed,20707,34,4,45,2024-05-10
HH1028,S10028,,V1009,District A,30,M,Secondary,Farming,Employed,16137,30,4,45,2024-05-10
HH1029,S10029,,V1010,District A,50,M,Secondary,Farming,Employed,23459,37,4,45,2024-05-10
HH1030,S10030,,V1001,District A,28,M,Secondary,Farming,Employed,22058,33,4,45,2024-05-10
HH1031,S10031,,V1002,District A,23,M,Secondary,Farming,Employed,15816,42,4,45,2024-05-10
HH1032,S10032,,V1003,District A,31,M,Secondary,Farming,Employed,21787,41,4,45,2024-05-10
HH1033,S10033,,V1004,District A,48,M,Secondary,Farming,Employed,22688,40,4,45,2024-05-10
HH1034,S10034,,V1005,District A,21,M,Secondary,Farming,Employed,10791,47,4,45,2024-05-10
HH1035,S10035,,V1006,District A,55,M,Secondary,Farming,Employed,17354,34,4,45,2024-05-10
HH1036,S10036,,V1007,District A,48,M,Secondary,Farming,Employed,19357,45,4,45,2024-05-10
HH1037,S10037,,V1008,District A,42,M,Secondary,Farming,Employed,29446,40,4,45,2024-05-10
HH1038,S10038,,V1009,District A,25,M,Secondary,Farming,Employed,23898,49,4,45,2024-05-10
HH1039,S10039,,V1010,District A,24,M,Secondary,Farming,Employed,11372,44,4,45,2024-05-10
HH1040,S10040,,V1001,District A,43,M,Secondary,Farming,Employed,14996,33,4,45,2024-05-10
HH1041,S10041,,V1002,District A,58,M,Secondary,Farming,Employed,10150,45,4,45,2024-05-10
HH1042,S10042,,V1003,District A,24,M,Secondary,Farming,Employed,12589,35,4,45,2024-05-10
HH1043,S10043,,V1004,District A,52,M,Secondary,Farming,Employed,25480,31,4,45,2024-05-10
HH1044,S10044,,V1005,District A,22,M,Secondary,Farming,Employed,28206,31,4,45,2024-05-10
HH1045,S10045,,V1006,District A,40,M,Secondary,Farming,Employed,28678,31,4,45,2024-05-10
HH1046,S10046,,V1007,District A,28,M,Secondary,Farming,Employed,23169,41,4,45,2024-05-10
HH1047,S10047,,V1008,District A,41,M,Secondary,Farming,Employed,12650,32,4,45,2024-05-10
HH1048,S10048,,V1009,District A,47,M,Secondary,Farming,Employed,29101,40,4,45,2024-05-10
