household_id,survey_id,enumerator_id,village_id,district,age,gender,education,occupation,employment_status,income,hours_worked,household_size,interview_duration,survey_date
HH1001,S10001,,V1002,District A,41,M,Secondary,Farming,Employed,18933,40,4,45,2024-05-10
HH1002,S10002,,V1003,District A,45,M,Secondary,Farming,Employed,20530,34,4,45,2024-05-10
HH1003,S10003,,V1004,District A,28,M,Secondary,Farming,Employed,22726,32,4,45,2024-05-10
HH1004,S10004,,V1005,District A,26,M,Secondary,Farming,Employed,14379,37,4,45,2024-05-10
HH1005,S10005,,V1006,District A,55,M,Secondary,Farming,Employed,12489,49,4,45,2024-05-10
HH1006,S10006,,V1007,District A,32,M,Secondary,Farming,Employed,27472,32,4,45,2024-05-10
HH1007,S10007,,V1008,District A,56,M,Secondary,Farming,Employed,24665,44,4,45,2024-05-10
HH1008,S10008,,V1009,District A,58,M,Secondary,Farming,Employed,15625,49,4,45,2024-05-10
HH1009,S10009,,V1010,District A,21,M,Secondary,Farming,Employed,17389,39,4,45,2024-05-10
HH1010,S10010,,V1001,District A,57,M,Secondary,Farming,Employed,27963,49,4,45,2024-05-10
HH1011,S10011,,V1002,District A,35,M,Secondary,Farming,Employed,20054,37,4,45,2024-05-10
HH1012,S10012,,V1003,District A,55,M,Secondary,Farming,Employed,26675,35,4,45,2024-05-10
HH1013,S10013,,V1004,District A,31,M,Secondary,Farming,Employed,16479,32,4,45,2024-05-10
HH1014,S10014,,V1005,District A,26,M,Secondary,Farming,Employed,13204,40,4,45,2024-05-10
HH1015,S10015,,V1006,District A,52,M,Secondary,Farming,Employed,29226,43,4,45,2024-05-10
HH1016,S10016,,V1007,District A,52,M,Secondary,Farming,Employed,15910,41,4,45,2024-05-10
HH1017,S10017,,V1008,District A,52,M,Secondary,Farming,Employed,29787,32,4,45,2024-05-10
HH1018,S10018,,V1009,District A,29,M,Secondary,Farming,Employed,14542,35,4,45,2024-05-10
HH1019,S10019,,V1010,District A,19,M,Secondary,Farming,Employed,27398,34,4,45,2024-05-10
HH1020,S10020,,V1001,District A,49,M,Secondary,Farming,Employed,15901,30,4,45,2024-05-10
HH1021,S10021,,V1002,District A,46,M,Secondary,Farming,Employed,26074,46,4,45,2024-05-10
HH1022,S10022,,V1003,District A,25,M,Secondary,Farming,Employed,22317,42,4,45,2024-05-10
HH1023,S10023,,V1004,District A,28,M,Secondary,Farming,Employed,29672,41,4,45,2024-05-10
HH1024,S10024,,V1005,District A,22,M,Secondary,Farming,Employed,15980,36,4,45,2024-05-10
HH1025,S10025,,V1006,District A,36,M,Secondary,Farming,Employed,16108,32,4,45,2024-05-10
HH1026,S10026,,V1007,District A,23,M,Secondary,Farming,Employed,24616,40,4,45,2024-05-10
HH1027,S10027,,V1008,District A,44,M,Secondary,Farming,Employed,22088,44,4,45,2024-05-10
HH1028,S10028,,V1009,District A,28,M,Secondary,Farming,Employed,27594,46,4,45,2024-05-10
HH1029,S10029,,V1010,District A,38,M,Secondary,Farming,Employed,12472,32,4,45,2024-05-10
HH1030,S10030,,V1001,District A,23,M,Secondary,Farming,Employed,20105,46,4,45,2024-05-10
HH1031,S10031,,V1002,District A,32,M,Secondary,Farming,Employed,16352,44,4,45,2024-05-10
HH1032,S10032,,V1003,District A,19,M,Secondary,Farming,Employed,10882,46,4,45,2024-05-10
HH1033,S10033,,V1004,District A,39,M,Secondary,Farming,Employed,13191,40,4,45,2024-05-10
HH1034,S10034,,V1005,District A,59,M,Secondary,Farming,Employed,26928,46,4,45,2024-05-10
HH1035,S10035,,V1006,District A,27,M,Secondary,Farming,Employed,10940,33,4,45,2024-05-10
HH1036,S10036,,V1007,District A,56,M,Secondary,Farming,Employed,26068,38,4,45,2024-05-10
HH1037,S10037,,V1008,District A,54,M,Secondary,Farming,Employed,10109,35,4,45,2024-05-10
HH1038,S10038,,V1009,District A,27,M,Secondary,Farming,Employed,10117,30,4,45,2024-05-10
HH1039,S10039,,V1010,District A,58,M,Secondary,Farming,Employed,21224,44,4,45,2024-05-10
HH1040,S10040,,V1001,District A,25,M,Secondary,Farming,Employed,28236,45,4,45,2024-05-10
HH1041,S10041,,V1002,District A,23,M,Secondary,Farming,Employed,29647,44,4,45,2024-05-10
HH1042,S10042,,V1003,District A,53,M,Secondary,Farming,Employed,25487,34,4,45,2024-05-10
HH1043,S10043,,V1004,District A,59,M,Secondary,Farming,Employed,21463,40,4,45,2024-05-10
HH1044,S10044,,V1005,District A,47,M,Secondary,Farming,Employed,21553,43,4,45,2024-05-10
HH1045,S10045,,V1006,District A,54,M,Secondary,Farming,Employed,22015,30,4,45,2024-05-10
HH1046,S10046,,V1007,District A,49,M,Secondary,Farming,Employed,11750,45,4,45,2024-05-10
HH1047,S10047,,V1008,District A,52,M,Secondary,Farming,Employed,29024,47,4,45,2024-05-10
HH1048,S10048,,V1009,District A,56,M,Secondary,Farming,Employed,13437,38,4,45,2024-05-10
HH1049,S10049,,V1010,District A,39,M,Secondary,Farming,Employed,20752,46,4,45,2024-05-10
HH1050,S10050,,V1001,District A,34,M,Secondary,Farming,Employed,29962,49,4,45,2024-05-10
HH1051,S10051,,V1002,District A,31,M,Secondary,Farming,Employed,29522,36,4,45,2024-05-10
HH1052,S10052,,V1003,District A,47,M,Secondary,Farming,Employed,20547,33,4,45,2024-05-10
HH1053,S10053,,V1004,District A,49,M,Secondary,Farming,Employed,26966,46,4,45,2024-05-10
HH1054,S10054,,V1005,District A,45,M,Secondary,Farming,Employed,28105,46,4,45,2024-05-10
HH1055,S10055,,V1006,District A,33,M,Secondary,Farming,Employed,23298,34,4,45,2024-05-10
HH1056,S10056,,V1007,District A,26,M,Secondary,Farming,Employed,25806,47,4,45,2024-05-10
HH1057,S10057,,V1008,District A,57,M,Secondary,Farming,Employed,14554,30,4,45,2024-05-10
HH1058,S10058,,V1009,District A,42,M,Secondary,Farming,Employed,15555,32,4,45,2024-05-10
HH1059,S10059,,V1010,District A,37,M,Secondary,Farming,Employed,19734,36,4,45,2024-05-10
HH1060,S10060,,V1001,District A,38,M,Secondary,Farming,Employed,20856,40,4,45,2024-05-10
HH1061,S10061,,V1002,District A,21,M,Secondary,Farming,Employed,11818,48,4,45,2024-05-10
HH1062,S10062,,V1003,District A,45,M,Secondary,Farming,Employed,14463,33,4,45,2024-05-10
HH1063,S10063,,V1004,District A,24,M,Secondary,Farming,Employed,16424,34,4,45,2024-05-10
HH1064,S10064,,V1005,District A,30,M,Secondary,Farming,Employed,14575,45,4,45,2024-05-10
HH1065,S10065,,V1006,District A,44,M,Secondary,Farming,Employed,26638,45,4,45,2024-05-10
HH1066,S10066,,V1007,District A,32,M,Secondary,Farming,Employed,14416,30,4,45,2024-05-10
HH1067,S10067,,V1008,District A,50,M,Secondary,Farming,Employed,18980,41,4,45,2024-05-10
HH1068,S10068,,V1009,District A,58,M,Secondary,Farming,Employed,13669,34,4,45,2024-05-10
HH1069,S10069,,V1010,District A,26,M,Secondary,Farming,Employed,25475,35,4,45,2024-05-10
HH1070,S10070,,V1001,District A,49,M,Secondary,Farming,Employed,17514,30,4,45,2024-05-10
HH1071,S10071,,V1002,District A,50,M,Secondary,Farming,Employed,11898,37,4,45,2024-05-10
HH1072,S10072,,V1003,District A,42,M,Secondary,Farming,Employed,17953,49,4,45,2024-05-10
